,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
63377,2020-11-02 16:39:42,StunnedVoter,True,True,RT @Laurie_Garrett: Only a white person would dream of comparing mandatory mask regulations to Jim Crow racial segregation  laws. #RaceInAm…,Anti-maskers hold up voting line while claiming to be discriminated against: ‘Are these Jim Crow laws?’ https://t.co/IMlNz0ZQDC,,,,,1323303783875694602,0,0,0,0,1.32330303521758e+18
77181,2020-11-02 16:39:42,StunnedVoter,True,True,RT @Laurie_Garrett: Only a white person would dream of comparing mandatory mask regulations to Jim Crow racial segregation  laws. #RaceInAm…,Anti-maskers hold up voting line while claiming to be discriminated against: ‘Are these Jim Crow laws?’ https://t.co/IMlNz0ZQDC,,,,,1323303783875694602,0,0,0,0,1.32330303521758e+18
90985,2020-11-02 16:39:42,StunnedVoter,True,True,RT @Laurie_Garrett: Only a white person would dream of comparing mandatory mask regulations to Jim Crow racial segregation  laws. #RaceInAm…,Anti-maskers hold up voting line while claiming to be discriminated against: ‘Are these Jim Crow laws?’ https://t.co/IMlNz0ZQDC,,,,,1323303783875694602,0,0,0,0,1.32330303521758e+18
104789,2020-11-02 16:39:42,StunnedVoter,True,True,RT @Laurie_Garrett: Only a white person would dream of comparing mandatory mask regulations to Jim Crow racial segregation  laws. #RaceInAm…,Anti-maskers hold up voting line while claiming to be discriminated against: ‘Are these Jim Crow laws?’ https://t.co/IMlNz0ZQDC,,,,,1323303783875694602,0,0,0,0,1.32330303521758e+18
118593,2020-11-02 16:39:42,StunnedVoter,True,True,RT @Laurie_Garrett: Only a white person would dream of comparing mandatory mask regulations to Jim Crow racial segregation  laws. #RaceInAm…,Anti-maskers hold up voting line while claiming to be discriminated against: ‘Are these Jim Crow laws?’ https://t.co/IMlNz0ZQDC,,,,,1323303783875694602,0,0,0,0,1.32330303521758e+18
9226,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
23030,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
36834,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
50638,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
64442,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
78246,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
92050,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
105854,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
119658,2020-11-02 14:56:58,Super_Dhupar,False,True,"One stupidity and you lose a loved one, just like that #MaskOnAlways","My house help lost her 10 year old daughter today 2covid!3 days double pneumonia&amp;she was gone. She had to be cremated.For those who think this corona 🦠 is over -think again! Wear the damn mask&amp;stay home, please.Only those who lose their loved ones know the pain. Be responsible. https://t.co/SIc1v71rqk",,,,,1323277930990985219,0,0,0,0,
13138,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
26942,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
40746,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
54550,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
68354,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
82158,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
95962,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
109766,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
123570,2020-11-02 16:29:50,Suzit47,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301298914185223,0,0,0,0,1.3232723554147082e+18
6632,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
20436,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
34240,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
48044,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
61848,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
75652,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
89456,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
103260,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
117064,2020-11-02 16:20:14,SyedMoinuddin06,True,False,"RT @ashoswai: Rajasthan bans fireworks and makes masks mandatory. A leader has to lead on the basis of science and research, not to fool pe…",,,,,,1323298884165144576,0,0,0,0,1.3232241893781996e+18
8329,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
22133,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
35937,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
49741,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
63545,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
77349,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
91153,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
104957,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
118761,2020-11-02 16:41:20,TNKABTIT,True,False,RT @FaceTheNation: Voting in-person this #ElectionDay ?   Here's what former @US_FDA Commissioner @ScottGottliebMD says are the *best* mask…,,,,,FaceTheNation;US_FDA;ScottGottliebMD,1323304194279833601,0,0,0,0,1.3232931751177134e+18
4943,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
18747,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
32551,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
46355,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
60159,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
73963,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
87767,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
101571,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
115375,2020-11-02 15:57:06,TXFartingsworth,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323293064300027907,0,0,0,0,1.323060676559065e+18
13602,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
27406,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
41210,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
55014,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
68818,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
82622,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
96426,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
110230,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
124034,2020-11-02 16:39:56,TahaAhmedMDCcf,True,True,RT @BaylorCardio: #MaskUp #Pakistan #COVID19 #FlattenTheCurve #CoronavirusPandemic #coronavirus,".@IHME_UW estimate of cumulative deaths for Pakistan is about 19,400 by February 1, 2021. If mask use were increased to 95%, the projected number of deaths would be nearly 8,600 deaths. @nhsrcofficial https://t.co/8kucXrQnCn",,,MaskUp;Pakistan;COVID19;FlattenTheCurve;CoronavirusPandemic;coronavirus,,1323303843644514311,0,0,0,0,1.3232702205559644e+18
10649,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
24453,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
38257,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
52061,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
65865,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
79669,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
93473,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
107277,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
121081,2020-11-02 15:37:42,TallyAnnaE,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019 https://t.co/FIssRgTNcq,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323288182058876930,0,0,0,0,1.323287997564027e+18
8733,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
22537,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
36341,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
50145,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
63949,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
77753,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
91557,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
105361,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
119165,2020-11-02 16:42:12,TamaraSchwedhe1,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304413239431168,0,0,0,0,1.323304088143016e+18
9230,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
9443,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
23034,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
23247,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
36838,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
